#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_V	10717834	10717844	-	CHROMOSOME_V	10717854	10717864	-
CHROMOSOME_II	12548090	12548100	-	CHROMOSOME_II	12548154	12548164	-
CHROMOSOME_IV	11745630	11745640	+	CHROMOSOME_IV	11745653	11745663	+
CHROMOSOME_IV	16050003	16050013	+	CHROMOSOME_IV	16050035	16050045	+
CHROMOSOME_II	1846471	1846481	+	CHROMOSOME_II	1846465	1846475	+
CHROMOSOME_II	3065186	3065196	+	CHROMOSOME_II	3065183	3065193	+
CHROMOSOME_V	939325	939335	+	CHROMOSOME_V	939324	939334	+
CHROMOSOME_V	17955724	17955734	+	CHROMOSOME_V	17955750	17955760	+
CHROMOSOME_I	6411630	6411640	-	CHROMOSOME_I	6411628	6411638	-
CHROMOSOME_III	13313583	13313593	+	CHROMOSOME_III	13313684	13313694	+
CHROMOSOME_II	12750141	12750151	+	CHROMOSOME_II	12750211	12750221	+
CHROMOSOME_III	3528624	3528634	+	CHROMOSOME_III	3528637	3528647	+
CHROMOSOME_II	14815409	14815419	+	CHROMOSOME_II	14815485	14815495	+
CHROMOSOME_I	8759780	8759790	-	CHROMOSOME_I	8759786	8759796	-
CHROMOSOME_IV	5848641	5848651	+	CHROMOSOME_IV	5848652	5848662	+
CHROMOSOME_IV	15944423	15944433	-	CHROMOSOME_IV	15944455	15944465	-
CHROMOSOME_X	9520668	9520678	+	CHROMOSOME_X	9520725	9520735	+
CHROMOSOME_X	15622253	15622263	+	CHROMOSOME_X	15622321	15622331	+
CHROMOSOME_I	4253285	4253295	+	CHROMOSOME_I	4253284	4253294	+
CHROMOSOME_II	9525190	9525200	+	CHROMOSOME_II	9525249	9525259	+
CHROMOSOME_III	8310920	8310930	+	CHROMOSOME_III	8310992	8311002	+
CHROMOSOME_I	3008031	3008041	+	CHROMOSOME_I	3008029	3008039	+
CHROMOSOME_I	9625785	9625795	-	CHROMOSOME_I	9625793	9625803	-
CHROMOSOME_IV	2928418	2928428	-	CHROMOSOME_IV	2928420	2928430	-
CHROMOSOME_X	3773677	3773687	+	CHROMOSOME_X	3773693	3773703	+
CHROMOSOME_I	1016406	1016416	+	CHROMOSOME_I	1016403	1016413	+
CHROMOSOME_II	288937	288947	+	CHROMOSOME_II	288937	288947	+
CHROMOSOME_X	8236253	8236263	-	CHROMOSOME_X	8236304	8236314	-
CHROMOSOME_II	302403	302413	+	CHROMOSOME_II	302403	302413	+
CHROMOSOME_IV	9215822	9215832	+	CHROMOSOME_IV	9215838	9215848	+
CHROMOSOME_I	4231143	4231153	+	CHROMOSOME_I	4231142	4231152	+
CHROMOSOME_IV	12121134	12121144	-	CHROMOSOME_IV	12121156	12121166	-
CHROMOSOME_III	640786	640796	+	CHROMOSOME_III	640789	640799	+
CHROMOSOME_V	7652607	7652617	-	CHROMOSOME_V	7652626	7652636	-
CHROMOSOME_V	7652658	7652668	-	CHROMOSOME_V	7652677	7652687	-
CHROMOSOME_V	8063570	8063580	-	CHROMOSOME_V	8063590	8063600	-
CHROMOSOME_V	8068575	8068585	-	CHROMOSOME_V	8068595	8068605	-
CHROMOSOME_V	16823903	16823913	-	CHROMOSOME_V	16823925	16823935	-
CHROMOSOME_V	19417972	19417982	-	CHROMOSOME_V	19418001	19418011	-
CHROMOSOME_III	2458370	2458380	+	CHROMOSOME_III	2458380	2458390	+
CHROMOSOME_III	12972286	12972296	+	CHROMOSOME_III	12972387	12972397	+
CHROMOSOME_III	12312316	12312326	-	CHROMOSOME_III	12312417	12312427	-
CHROMOSOME_IV	1422521	1422531	+	CHROMOSOME_IV	1422522	1422532	+
CHROMOSOME_IV	1977214	1977224	+	CHROMOSOME_IV	1977214	1977224	+
CHROMOSOME_I	2507026	2507036	-	CHROMOSOME_I	2507024	2507034	-
CHROMOSOME_I	3151554	3151564	-	CHROMOSOME_I	3151552	3151562	-
CHROMOSOME_I	14434528	14434538	-	CHROMOSOME_I	14434540	14434550	-
CHROMOSOME_V	18121157	18121167	+	CHROMOSOME_V	18121185	18121195	+
CHROMOSOME_V	18125354	18125364	+	CHROMOSOME_V	18125382	18125392	+
CHROMOSOME_V	18964906	18964916	+	CHROMOSOME_V	18964935	18964945	+
CHROMOSOME_III	13626168	13626178	-	CHROMOSOME_III	13626269	13626279	-
CHROMOSOME_IV	5091575	5091585	+	CHROMOSOME_IV	5091583	5091593	+
CHROMOSOME_I	12494812	12494822	+	CHROMOSOME_I	12494822	12494832	+
CHROMOSOME_III	12711434	12711444	+	CHROMOSOME_III	12711535	12711545	+
CHROMOSOME_III	8045955	8045965	+	CHROMOSOME_III	8046021	8046031	+
CHROMOSOME_V	13314853	13314863	-	CHROMOSOME_V	13314866	13314876	-
CHROMOSOME_I	12921989	12921999	+	CHROMOSOME_I	12922000	12922010	+
CHROMOSOME_I	12924786	12924796	+	CHROMOSOME_I	12924797	12924807	+
CHROMOSOME_I	12926755	12926765	-	CHROMOSOME_I	12926766	12926776	-
CHROMOSOME_V	5895912	5895922	+	CHROMOSOME_V	5895929	5895939	+
CHROMOSOME_III	11008098	11008108	+	CHROMOSOME_III	11008197	11008207	+
CHROMOSOME_X	768068	768078	-	CHROMOSOME_X	768069	768079	-
CHROMOSOME_IV	7375130	7375140	+	CHROMOSOME_IV	7375141	7375151	+
CHROMOSOME_IV	7365095	7365105	-	CHROMOSOME_IV	7365106	7365116	-
CHROMOSOME_IV	6192342	6192352	+	CHROMOSOME_IV	6192353	6192363	+
CHROMOSOME_IV	11660708	11660718	+	CHROMOSOME_IV	11660731	11660741	+
CHROMOSOME_IV	13535882	13535892	+	CHROMOSOME_IV	13535906	13535916	+
CHROMOSOME_IV	13536401	13536411	-	CHROMOSOME_IV	13536425	13536435	-
CHROMOSOME_X	14022873	14022883	+	CHROMOSOME_X	14022942	14022952	+
CHROMOSOME_X	1813140	1813150	-	CHROMOSOME_X	1813146	1813156	-
CHROMOSOME_I	2446	2456	+	CHROMOSOME_I	2446	2456	+
CHROMOSOME_I	9569396	9569406	+	CHROMOSOME_I	9569404	9569414	+
CHROMOSOME_I	13532790	13532800	+	CHROMOSOME_I	13532801	13532811	+
CHROMOSOME_I	3257	3267	-	CHROMOSOME_I	3257	3267	-
CHROMOSOME_I	5594899	5594909	-	CHROMOSOME_I	5594896	5594906	-
CHROMOSOME_I	9569973	9569983	-	CHROMOSOME_I	9569981	9569991	-
CHROMOSOME_V	18098135	18098145	+	CHROMOSOME_V	18098163	18098173	+
CHROMOSOME_V	18099223	18099233	-	CHROMOSOME_V	18099251	18099261	-
CHROMOSOME_X	6904703	6904713	+	CHROMOSOME_X	6904743	6904753	+
CHROMOSOME_III	6903814	6903824	+	CHROMOSOME_III	6903868	6903878	+
CHROMOSOME_III	5196017	5196027	+	CHROMOSOME_III	5196056	5196066	+
CHROMOSOME_IV	2412416	2412426	-	CHROMOSOME_IV	2412417	2412427	-
CHROMOSOME_IV	838489	838499	-	CHROMOSOME_IV	838489	838499	-
CHROMOSOME_V	1686556	1686566	+	CHROMOSOME_V	1686556	1686566	+
CHROMOSOME_X	10419686	10419696	-	CHROMOSOME_X	10419746	10419756	-
CHROMOSOME_V	4892555	4892565	+	CHROMOSOME_V	4892569	4892579	+
CHROMOSOME_II	4867561	4867571	-	CHROMOSOME_II	4867566	4867576	-
CHROMOSOME_V	14327149	14327159	-	CHROMOSOME_V	14327164	14327174	-
CHROMOSOME_IV	17100577	17100587	-	CHROMOSOME_IV	17100612	17100622	-
CHROMOSOME_III	13546291	13546301	-	CHROMOSOME_III	13546392	13546402	-
CHROMOSOME_I	2268280	2268290	+	CHROMOSOME_I	2268278	2268288	+
CHROMOSOME_II	10658539	10658549	-	CHROMOSOME_II	10658598	10658608	-
CHROMOSOME_III	5869479	5869489	-	CHROMOSOME_III	5869523	5869533	-
CHROMOSOME_IV	6909897	6909907	-	CHROMOSOME_IV	6909908	6909918	-
CHROMOSOME_IV	11647658	11647668	-	CHROMOSOME_IV	11647681	11647691	-
CHROMOSOME_X	14824459	14824469	-	CHROMOSOME_X	14824528	14824538	-
CHROMOSOME_V	1757035	1757045	+	CHROMOSOME_V	1757035	1757045	+
CHROMOSOME_V	1760756	1760766	+	CHROMOSOME_V	1760756	1760766	+
CHROMOSOME_III	3664282	3664292	-	CHROMOSOME_III	3664300	3664310	-
CHROMOSOME_III	9500098	9500108	-	CHROMOSOME_III	9500182	9500192	-
CHROMOSOME_IV	5734913	5734923	+	CHROMOSOME_IV	5734924	5734934	+
CHROMOSOME_IV	13098703	13098713	-	CHROMOSOME_IV	13098727	13098737	-
CHROMOSOME_V	18677926	18677936	-	CHROMOSOME_V	18677954	18677964	-
CHROMOSOME_V	19905433	19905443	-	CHROMOSOME_V	19905464	19905474	-
CHROMOSOME_V	8817884	8817894	+	CHROMOSOME_V	8817906	8817916	+
CHROMOSOME_V	8859978	8859988	+	CHROMOSOME_V	8860000	8860010	+
CHROMOSOME_X	5248266	5248276	-	CHROMOSOME_X	5248298	5248308	-
CHROMOSOME_V	3523412	3523422	+	CHROMOSOME_V	3523415	3523425	+
CHROMOSOME_IV	15643484	15643494	+	CHROMOSOME_IV	15643516	15643526	+
CHROMOSOME_IV	15641756	15641766	-	CHROMOSOME_IV	15641788	15641798	-
CHROMOSOME_II	1633803	1633813	+	CHROMOSOME_II	1633797	1633807	+
CHROMOSOME_II	1632319	1632329	-	CHROMOSOME_II	1632313	1632323	-
CHROMOSOME_I	14846461	14846471	+	CHROMOSOME_I	14846472	14846482	+
CHROMOSOME_I	10421846	10421856	-	CHROMOSOME_I	10421855	10421865	-
CHROMOSOME_X	12615387	12615397	+	CHROMOSOME_X	12615455	12615465	+
CHROMOSOME_II	723050	723060	-	CHROMOSOME_II	723043	723053	-
CHROMOSOME_V	20477741	20477751	+	CHROMOSOME_V	20477772	20477782	+
CHROMOSOME_V	20467472	20467482	-	CHROMOSOME_V	20467503	20467513	-
CHROMOSOME_IV	2613058	2613068	-	CHROMOSOME_IV	2613060	2613070	-
CHROMOSOME_X	7315299	7315309	-	CHROMOSOME_X	7315345	7315355	-
CHROMOSOME_V	7548216	7548226	+	CHROMOSOME_V	7548235	7548245	+
CHROMOSOME_III	758072	758082	-	CHROMOSOME_III	758077	758087	-
CHROMOSOME_IV	9249502	9249512	+	CHROMOSOME_IV	9249518	9249528	+
CHROMOSOME_I	7000528	7000538	+	CHROMOSOME_I	7000529	7000539	+
CHROMOSOME_IV	15617047	15617057	-	CHROMOSOME_IV	15617079	15617089	-
CHROMOSOME_III	5853217	5853227	-	CHROMOSOME_III	5853261	5853271	-
CHROMOSOME_IV	1011855	1011865	+	CHROMOSOME_IV	1011855	1011865	+
CHROMOSOME_I	8759780	8759790	-	CHROMOSOME_I	8759786	8759796	-
CHROMOSOME_V	5504662	5504672	-	CHROMOSOME_V	5504678	5504688	-
CHROMOSOME_V	5507445	5507455	-	CHROMOSOME_V	5507461	5507471	-
CHROMOSOME_II	5744371	5744381	-	CHROMOSOME_II	5744391	5744401	-
CHROMOSOME_V	6122800	6122810	-	CHROMOSOME_V	6122817	6122827	-
CHROMOSOME_V	12730703	12730713	-	CHROMOSOME_V	12730720	12730730	-
CHROMOSOME_X	15539145	15539155	+	CHROMOSOME_X	15539213	15539223	+
CHROMOSOME_I	5319276	5319286	-	CHROMOSOME_I	5319273	5319283	-
CHROMOSOME_III	13664644	13664654	-	CHROMOSOME_III	13664745	13664755	-
CHROMOSOME_III	3853399	3853409	+	CHROMOSOME_III	3853417	3853427	+
CHROMOSOME_IV	3330961	3330971	+	CHROMOSOME_IV	3330964	3330974	+
CHROMOSOME_IV	2915832	2915842	-	CHROMOSOME_IV	2915834	2915844	-
CHROMOSOME_V	18972213	18972223	-	CHROMOSOME_V	18972242	18972252	-
CHROMOSOME_I	4229577	4229587	+	CHROMOSOME_I	4229576	4229586	+
CHROMOSOME_I	4950411	4950421	-	CHROMOSOME_I	4950410	4950420	-
CHROMOSOME_I	6950147	6950157	-	CHROMOSOME_I	6950148	6950158	-
CHROMOSOME_II	13178759	13178769	+	CHROMOSOME_II	13178829	13178839	+
CHROMOSOME_V	14358664	14358674	+	CHROMOSOME_V	14358679	14358689	+
CHROMOSOME_IV	5453187	5453197	+	CHROMOSOME_IV	5453196	5453206	+
CHROMOSOME_II	12774915	12774925	+	CHROMOSOME_II	12774984	12774994	+
CHROMOSOME_II	12781085	12781095	+	CHROMOSOME_II	12781154	12781164	+
CHROMOSOME_I	12921989	12921999	+	CHROMOSOME_I	12922000	12922010	+
CHROMOSOME_I	12924786	12924796	+	CHROMOSOME_I	12924797	12924807	+
CHROMOSOME_I	12926755	12926765	-	CHROMOSOME_I	12926766	12926776	-
CHROMOSOME_X	17195050	17195060	-	CHROMOSOME_X	17195124	17195134	-
CHROMOSOME_II	4545494	4545504	+	CHROMOSOME_II	4545497	4545507	+
CHROMOSOME_V	18569857	18569867	+	CHROMOSOME_V	18569885	18569895	+
CHROMOSOME_II	12279595	12279605	+	CHROMOSOME_II	12279659	12279669	+
CHROMOSOME_II	12280566	12280576	+	CHROMOSOME_II	12280630	12280640	+
CHROMOSOME_V	5358776	5358786	+	CHROMOSOME_V	5358792	5358802	+
CHROMOSOME_X	13364916	13364926	-	CHROMOSOME_X	13364985	13364995	-
CHROMOSOME_III	2623158	2623168	+	CHROMOSOME_III	2623167	2623177	+
CHROMOSOME_IV	3267671	3267681	-	CHROMOSOME_IV	3267674	3267684	-
CHROMOSOME_III	719483	719493	+	CHROMOSOME_III	719488	719498	+
CHROMOSOME_IV	2144376	2144386	+	CHROMOSOME_IV	2144376	2144386	+
CHROMOSOME_IV	4997893	4997903	+	CHROMOSOME_IV	4997901	4997911	+
CHROMOSOME_V	7310303	7310313	+	CHROMOSOME_V	7310321	7310331	+
CHROMOSOME_X	12204682	12204692	-	CHROMOSOME_X	12204750	12204760	-
CHROMOSOME_X	16770412	16770422	-	CHROMOSOME_X	16770485	16770495	-
CHROMOSOME_III	13356082	13356092	-	CHROMOSOME_III	13356183	13356193	-
CHROMOSOME_II	4108292	4108302	+	CHROMOSOME_II	4108289	4108299	+
CHROMOSOME_X	7725918	7725928	+	CHROMOSOME_X	7725969	7725979	+
CHROMOSOME_V	7522928	7522938	+	CHROMOSOME_V	7522947	7522957	+
CHROMOSOME_III	8688068	8688078	-	CHROMOSOME_III	8688149	8688159	-
CHROMOSOME_III	3361119	3361129	+	CHROMOSOME_III	3361127	3361137	+
CHROMOSOME_X	6917279	6917289	+	CHROMOSOME_X	6917319	6917329	+
CHROMOSOME_II	6973434	6973444	-	CHROMOSOME_II	6973476	6973486	-
CHROMOSOME_X	10746412	10746422	-	CHROMOSOME_X	10746477	10746487	-
CHROMOSOME_V	8930495	8930505	+	CHROMOSOME_V	8930517	8930527	+
CHROMOSOME_III	11961025	11961035	+	CHROMOSOME_III	11961125	11961135	+
CHROMOSOME_I	1536497	1536507	+	CHROMOSOME_I	1536495	1536505	+
CHROMOSOME_II	7229084	7229094	+	CHROMOSOME_II	7229125	7229135	+
CHROMOSOME_III	7715420	7715430	+	CHROMOSOME_III	7715485	7715495	+
CHROMOSOME_I	7722048	7722058	+	CHROMOSOME_I	7722052	7722062	+
CHROMOSOME_I	13224385	13224395	+	CHROMOSOME_I	13224396	13224406	+
CHROMOSOME_V	6717834	6717844	+	CHROMOSOME_V	6717851	6717861	+
CHROMOSOME_III	13621742	13621752	-	CHROMOSOME_III	13621843	13621853	-
CHROMOSOME_III	6972185	6972195	+	CHROMOSOME_III	6972240	6972250	+
CHROMOSOME_X	173145	173155	+	CHROMOSOME_X	173145	173155	+
CHROMOSOME_I	3727028	3727038	+	CHROMOSOME_I	3727025	3727035	+
CHROMOSOME_II	9597533	9597543	+	CHROMOSOME_II	9597593	9597603	+
CHROMOSOME_IV	11131250	11131260	+	CHROMOSOME_IV	11131271	11131281	+
CHROMOSOME_X	8058340	8058350	+	CHROMOSOME_X	8058390	8058400	+
CHROMOSOME_III	10740647	10740657	-	CHROMOSOME_III	10740746	10740756	-
CHROMOSOME_II	6589654	6589664	+	CHROMOSOME_II	6589686	6589696	+
CHROMOSOME_V	4555865	4555875	+	CHROMOSOME_V	4555879	4555889	+
CHROMOSOME_V	7852572	7852582	+	CHROMOSOME_V	7852591	7852601	+
CHROMOSOME_IV	7375130	7375140	+	CHROMOSOME_IV	7375141	7375151	+
CHROMOSOME_IV	7365095	7365105	-	CHROMOSOME_IV	7365106	7365116	-
CHROMOSOME_II	8698853	8698863	-	CHROMOSOME_II	8698903	8698913	-
CHROMOSOME_I	14469489	14469499	+	CHROMOSOME_I	14469501	14469511	+
CHROMOSOME_IV	1496013	1496023	-	CHROMOSOME_IV	1496014	1496024	-
CHROMOSOME_X	12480869	12480879	+	CHROMOSOME_X	12480937	12480947	+
CHROMOSOME_II	7742314	7742324	+	CHROMOSOME_II	7742367	7742377	+
CHROMOSOME_III	5693994	5694004	+	CHROMOSOME_III	5694039	5694049	+
CHROMOSOME_I	7317642	7317652	+	CHROMOSOME_I	7317644	7317654	+
CHROMOSOME_II	10200730	10200740	-	CHROMOSOME_II	10200789	10200799	-
CHROMOSOME_I	9767896	9767906	+	CHROMOSOME_I	9767905	9767915	+
CHROMOSOME_II	39537	39547	-	CHROMOSOME_II	39537	39547	-
CHROMOSOME_I	6570087	6570097	+	CHROMOSOME_I	6570086	6570096	+
CHROMOSOME_V	15253706	15253716	-	CHROMOSOME_V	15253723	15253733	-
CHROMOSOME_IV	13852681	13852691	-	CHROMOSOME_IV	13852706	13852716	-
CHROMOSOME_II	14344336	14344346	-	CHROMOSOME_II	14344412	14344422	-
CHROMOSOME_V	636411	636421	+	CHROMOSOME_V	636410	636420	+
CHROMOSOME_X	14732202	14732212	+	CHROMOSOME_X	14732272	14732282	+
CHROMOSOME_III	12624640	12624650	+	CHROMOSOME_III	12624741	12624751	+
CHROMOSOME_I	4456950	4456960	+	CHROMOSOME_I	4456949	4456959	+
CHROMOSOME_II	13566100	13566110	+	CHROMOSOME_II	13566170	13566180	+
CHROMOSOME_II	6490115	6490125	+	CHROMOSOME_II	6490147	6490157	+
CHROMOSOME_II	12049487	12049497	+	CHROMOSOME_II	12049551	12049561	+
CHROMOSOME_V	10567042	10567052	-	CHROMOSOME_V	10567065	10567075	-
CHROMOSOME_III	10438780	10438790	-	CHROMOSOME_III	10438877	10438887	-
CHROMOSOME_III	10752908	10752918	-	CHROMOSOME_III	10753007	10753017	-
CHROMOSOME_I	3362837	3362847	+	CHROMOSOME_I	3362835	3362845	+
CHROMOSOME_X	14214893	14214903	+	CHROMOSOME_X	14214962	14214972	+
CHROMOSOME_I	8005822	8005832	+	CHROMOSOME_I	8005827	8005837	+
CHROMOSOME_X	12235677	12235687	+	CHROMOSOME_X	12235745	12235755	+
CHROMOSOME_IV	7990464	7990474	+	CHROMOSOME_IV	7990476	7990486	+
CHROMOSOME_II	13096634	13096644	-	CHROMOSOME_II	13096704	13096714	-
CHROMOSOME_I	11800736	11800746	-	CHROMOSOME_I	11800745	11800755	-
CHROMOSOME_II	523467	523477	+	CHROMOSOME_II	523468	523478	+
CHROMOSOME_III	11502726	11502736	-	CHROMOSOME_III	11502826	11502836	-
CHROMOSOME_II	2237285	2237295	+	CHROMOSOME_II	2237280	2237290	+
CHROMOSOME_II	6240010	6240020	+	CHROMOSOME_II	6240041	6240051	+
CHROMOSOME_IV	4180392	4180402	+	CHROMOSOME_IV	4180399	4180409	+
CHROMOSOME_IV	4716144	4716154	+	CHROMOSOME_IV	4716152	4716162	+
CHROMOSOME_I	2054606	2054616	-	CHROMOSOME_I	2054603	2054613	-
CHROMOSOME_V	17517409	17517419	+	CHROMOSOME_V	17517435	17517445	+
CHROMOSOME_III	4017601	4017611	-	CHROMOSOME_III	4017622	4017632	-
CHROMOSOME_III	286560	286570	+	CHROMOSOME_III	286561	286571	+
CHROMOSOME_I	1415808	1415818	-	CHROMOSOME_I	1415806	1415816	-
CHROMOSOME_I	7815035	7815045	-	CHROMOSOME_I	7815040	7815050	-
CHROMOSOME_II	1663480	1663490	+	CHROMOSOME_II	1663474	1663484	+
CHROMOSOME_III	9482984	9482994	-	CHROMOSOME_III	9483068	9483078	-
CHROMOSOME_III	13546291	13546301	-	CHROMOSOME_III	13546392	13546402	-
CHROMOSOME_I	2268280	2268290	+	CHROMOSOME_I	2268278	2268288	+
CHROMOSOME_II	10772987	10772997	+	CHROMOSOME_II	10773046	10773056	+
CHROMOSOME_II	9123788	9123798	-	CHROMOSOME_II	9123850	9123860	-
CHROMOSOME_V	18979133	18979143	+	CHROMOSOME_V	18979162	18979172	+
CHROMOSOME_II	2942738	2942748	-	CHROMOSOME_II	2942734	2942744	-
CHROMOSOME_III	11110712	11110722	-	CHROMOSOME_III	11110811	11110821	-
CHROMOSOME_V	15062187	15062197	-	CHROMOSOME_V	15062204	15062214	-
CHROMOSOME_I	4671739	4671749	-	CHROMOSOME_I	4671738	4671748	-
CHROMOSOME_III	1250602	1250612	+	CHROMOSOME_III	1250610	1250620	+
CHROMOSOME_III	1258962	1258972	+	CHROMOSOME_III	1258970	1258980	+
CHROMOSOME_IV	413800	413810	+	CHROMOSOME_IV	413800	413810	+
CHROMOSOME_X	2554661	2554671	-	CHROMOSOME_X	2554668	2554678	-
CHROMOSOME_IV	2199039	2199049	+	CHROMOSOME_IV	2199039	2199049	+
CHROMOSOME_V	17899364	17899374	-	CHROMOSOME_V	17899390	17899400	-
CHROMOSOME_II	8457741	8457751	+	CHROMOSOME_II	8457792	8457802	+
CHROMOSOME_III	2458370	2458380	+	CHROMOSOME_III	2458380	2458390	+
CHROMOSOME_III	12972286	12972296	+	CHROMOSOME_III	12972387	12972397	+
CHROMOSOME_III	12312316	12312326	-	CHROMOSOME_III	12312417	12312427	-
CHROMOSOME_IV	1422521	1422531	+	CHROMOSOME_IV	1422522	1422532	+
CHROMOSOME_IV	1977214	1977224	+	CHROMOSOME_IV	1977214	1977224	+
CHROMOSOME_I	2507026	2507036	-	CHROMOSOME_I	2507024	2507034	-
CHROMOSOME_I	3151554	3151564	-	CHROMOSOME_I	3151552	3151562	-
CHROMOSOME_I	14434528	14434538	-	CHROMOSOME_I	14434540	14434550	-
CHROMOSOME_V	18121157	18121167	+	CHROMOSOME_V	18121185	18121195	+
CHROMOSOME_V	18125354	18125364	+	CHROMOSOME_V	18125382	18125392	+
CHROMOSOME_V	18964906	18964916	+	CHROMOSOME_V	18964935	18964945	+
CHROMOSOME_III	12004101	12004111	-	CHROMOSOME_III	12004201	12004211	-
CHROMOSOME_V	18797535	18797545	+	CHROMOSOME_V	18797564	18797574	+
CHROMOSOME_I	2727014	2727024	+	CHROMOSOME_I	2727012	2727022	+
CHROMOSOME_II	592129	592139	+	CHROMOSOME_II	592130	592140	+
CHROMOSOME_II	593101	593111	-	CHROMOSOME_II	593102	593112	-
CHROMOSOME_I	1016406	1016416	+	CHROMOSOME_I	1016403	1016413	+
CHROMOSOME_IV	11602610	11602620	+	CHROMOSOME_IV	11602633	11602643	+
CHROMOSOME_V	12500843	12500853	+	CHROMOSOME_V	12500862	12500872	+
CHROMOSOME_V	18907340	18907350	+	CHROMOSOME_V	18907369	18907379	+
CHROMOSOME_III	8342552	8342562	-	CHROMOSOME_III	8342624	8342634	-
CHROMOSOME_III	8350747	8350757	-	CHROMOSOME_III	8350819	8350829	-
CHROMOSOME_III	13124907	13124917	+	CHROMOSOME_III	13125008	13125018	+
CHROMOSOME_I	987590	987600	-	CHROMOSOME_I	987587	987597	-
CHROMOSOME_I	5256537	5256547	-	CHROMOSOME_I	5256534	5256544	-
CHROMOSOME_I	11027810	11027820	-	CHROMOSOME_I	11027817	11027827	-
CHROMOSOME_I	14789470	14789480	-	CHROMOSOME_I	14789481	14789491	-
CHROMOSOME_I	7859410	7859420	-	CHROMOSOME_I	7859415	7859425	-
CHROMOSOME_III	3556930	3556940	+	CHROMOSOME_III	3556943	3556953	+
CHROMOSOME_IV	5634381	5634391	+	CHROMOSOME_IV	5634392	5634402	+
CHROMOSOME_IV	16798523	16798533	-	CHROMOSOME_IV	16798556	16798566	-
CHROMOSOME_X	4308890	4308900	+	CHROMOSOME_X	4308914	4308924	+
CHROMOSOME_I	1965999	1966009	+	CHROMOSOME_I	1965996	1966006	+
CHROMOSOME_II	4365860	4365870	+	CHROMOSOME_II	4365856	4365866	+
CHROMOSOME_II	13771845	13771855	+	CHROMOSOME_II	13771914	13771924	+
CHROMOSOME_V	10908476	10908486	-	CHROMOSOME_V	10908495	10908505	-
CHROMOSOME_V	15050795	15050805	-	CHROMOSOME_V	15050812	15050822	-
CHROMOSOME_I	7815035	7815045	-	CHROMOSOME_I	7815040	7815050	-
CHROMOSOME_II	1663480	1663490	+	CHROMOSOME_II	1663474	1663484	+
CHROMOSOME_V	17211832	17211842	+	CHROMOSOME_V	17211857	17211867	+
CHROMOSOME_III	1254377	1254387	-	CHROMOSOME_III	1254385	1254395	-
CHROMOSOME_III	1262818	1262828	-	CHROMOSOME_III	1262826	1262836	-
CHROMOSOME_I	13435473	13435483	+	CHROMOSOME_I	13435484	13435494	+
CHROMOSOME_I	1304771	1304781	-	CHROMOSOME_I	1304769	1304779	-
CHROMOSOME_X	12437381	12437391	+	CHROMOSOME_X	12437448	12437458	+
CHROMOSOME_IV	14430887	14430897	-	CHROMOSOME_IV	14430914	14430924	-
CHROMOSOME_II	1767806	1767816	+	CHROMOSOME_II	1767800	1767810	+
CHROMOSOME_II	1771649	1771659	+	CHROMOSOME_II	1771643	1771653	+
CHROMOSOME_II	1775542	1775552	+	CHROMOSOME_II	1775536	1775546	+
CHROMOSOME_V	7817476	7817486	-	CHROMOSOME_V	7817495	7817505	-
CHROMOSOME_X	3474934	3474944	+	CHROMOSOME_X	3474947	3474957	+
CHROMOSOME_II	6161112	6161122	-	CHROMOSOME_II	6161141	6161151	-
CHROMOSOME_II	1663917	1663927	+	CHROMOSOME_II	1663911	1663921	+
CHROMOSOME_II	13178759	13178769	+	CHROMOSOME_II	13178829	13178839	+
CHROMOSOME_V	14358664	14358674	+	CHROMOSOME_V	14358679	14358689	+
CHROMOSOME_I	938509	938519	+	CHROMOSOME_I	938506	938516	+
CHROMOSOME_V	11523028	11523038	-	CHROMOSOME_V	11523046	11523056	-
CHROMOSOME_III	1414106	1414116	-	CHROMOSOME_III	1414114	1414124	-
CHROMOSOME_III	4325612	4325622	-	CHROMOSOME_III	4325639	4325649	-
CHROMOSOME_X	12043278	12043288	-	CHROMOSOME_X	12043346	12043356	-
CHROMOSOME_II	6309248	6309258	-	CHROMOSOME_II	6309279	6309289	-
CHROMOSOME_IV	4761039	4761049	+	CHROMOSOME_IV	4761047	4761057	+
CHROMOSOME_IV	11403931	11403941	+	CHROMOSOME_IV	11403953	11403963	+
CHROMOSOME_X	9752621	9752631	+	CHROMOSOME_X	9752679	9752689	+
CHROMOSOME_III	11949655	11949665	+	CHROMOSOME_III	11949755	11949765	+
CHROMOSOME_II	172233	172243	+	CHROMOSOME_II	172233	172243	+
CHROMOSOME_I	4368089	4368099	+	CHROMOSOME_I	4368088	4368098	+
CHROMOSOME_V	13448596	13448606	+	CHROMOSOME_V	13448610	13448620	+
CHROMOSOME_I	12005125	12005135	+	CHROMOSOME_I	12005134	12005144	+
CHROMOSOME_I	12006887	12006897	+	CHROMOSOME_I	12006896	12006906	+
CHROMOSOME_I	12008467	12008477	+	CHROMOSOME_I	12008476	12008486	+
CHROMOSOME_IV	12048232	12048242	+	CHROMOSOME_IV	12048254	12048264	+
CHROMOSOME_I	8048241	8048251	-	CHROMOSOME_I	8048246	8048256	-
CHROMOSOME_V	20009959	20009969	+	CHROMOSOME_V	20009990	20010000	+
